paper_id	pmid	pmcid	doi	title	authors	journal	year	publication_types	study_count	dataset_count	pubmed_url	full_text_url
PMID_34504848	34504848	PMC8421606	10.3389/fmed.2021.665873	Single-Cell RNA Sequencing Reveals Cellular and Transcriptional Changes Associated With M1 Macrophage Polarization in Hidradenitis Suppurativa.	Paula Mariottoni; Simon W Jiang; Courtney A Prestwood; Vaibhav Jain; Jutamas Suwanpradid; Melodi Javid Whitley; Margaret Coates; David A Brown; Detlev Erdmann; David L Corcoran; Simon G Gregory; Tarannum Jaleel; Jennifer Y Zhang; Tamia A Harris-Tryon; Amanda S MacLeod	Frontiers in medicine	2021	Journal Article	1	4	https://pubmed.ncbi.nlm.nih.gov/34504848/	https://pmc.ncbi.nlm.nih.gov/articles/PMC8421606/
PMID_34922949	34922949	PMC9203604	10.1016/j.jid.2021.11.032	Parallel Single-Cell Multiomics Analysis of Neonatal Skin Reveals the Transitional Fibroblast States that Restrict Differentiation into Distinct Fates.	Sean M Thompson; Quan M Phan; Sarayut Winuthayanon; Iwona M Driskell; Ryan R Driskell	The Journal of investigative dermatology	2022	Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't	1	1	https://pubmed.ncbi.nlm.nih.gov/34922949/	https://pmc.ncbi.nlm.nih.gov/articles/PMC9203604/
PMID_34936223	34936223	PMC8899919	10.15252/emmm.202114455	Allosteric inhibition of SHP2 uncovers aberrant TLR7 trafficking in aggravating psoriasis.	Yuyu Zhu; Zhigui Wu; Wei Yan; Fenli Shao; Bowen Ke; Xian Jiang; Jian Gao; Wenjie Guo; Yuping Lai; Hongyue Ma; Dijun Chen; Qiang Xu; Yang Sun	EMBO molecular medicine	2022	Journal Article; Research Support, Non-U.S. Gov't	1	6	https://pubmed.ncbi.nlm.nih.gov/34936223/	https://pmc.ncbi.nlm.nih.gov/articles/PMC8899919/
PMID_35123990	35123990		10.1016/j.jid.2022.01.017	Integrated Analysis of Single-Cell and Spatial Transcriptomics in Keloids: Highlights on Fibrovascular Interactions in Keloid Pathogenesis.	Joonho Shim; Se Jin Oh; Eunhye Yeo; Ji Hye Park; Jai Hee Bae; Seok-Hyung Kim; Dongyoun Lee; Jong Hee Lee	The Journal of investigative dermatology	2022	Journal Article; Research Support, Non-U.S. Gov't	1	1	https://pubmed.ncbi.nlm.nih.gov/35123990/	https://doi.org/10.1016/j.jid.2022.01.017
PMID_35241665	35241665	PMC8894386	10.1038/s41467-022-28799-3	Single-cell transcriptomics links malignant T cells to the tumor immune landscape in cutaneous T cell lymphoma.	Xiangjun Liu; Shanzhao Jin; Simeng Hu; Ruoyan Li; Haihao Pan; Yi Liu; Pan Lai; Deshu Xu; Jingru Sun; Ziyang Liu; Yumei Gao; Yifan Zhao; Fengjie Liu; Yu Xiao; Yingyi Li; Yujie Wen; Zhuojing Chen; Bufang Xu; Yuchieh Lin; Menglong Ran; Qianxi Li; Shuxia Yang; Hang Li; Ping Tu; Muzlifah Haniffa; Sarah A Teichmann; Fan Bai; Yang Wang	Nature communications	2022	Journal Article; Research Support, Non-U.S. Gov't	1	14	https://pubmed.ncbi.nlm.nih.gov/35241665/	https://pmc.ncbi.nlm.nih.gov/articles/PMC8894386/
PMID_35281792	35281792	PMC8906448	10.1002/mco2.120	Tyrosine phosphatase SHP2 exacerbates psoriasis-like skin inflammation in mice via ERK5-dependent NETosis.	Yan Ding; Zijun Ouyang; Chenyang Zhang; Yuyu Zhu; Qiang Xu; Haiyan Sun; Jiao Qu; Yang Sun	MedComm	2022	Journal Article	1	6	https://pubmed.ncbi.nlm.nih.gov/35281792/	https://pmc.ncbi.nlm.nih.gov/articles/PMC8906448/
PMID_35464471	35464471	PMC9021607	10.3389/fimmu.2022.856363	Deconvolution of Adult T-Cell Leukemia/Lymphoma With Single-Cell RNA-Seq Using Frozen Archived Skin Tissue Reveals New Subset of Cancer-Associated Fibroblast.	Eun-Hye Joo; Jai Hee Bae; Jihye Park; Yoon Ji Bang; Joseph Han; Nicholas Gulati; Jong-Il Kim; Chung-Gyu Park; Woong-Yang Park; Hyun Je Kim	Frontiers in immunology	2022	Journal Article; Research Support, Non-U.S. Gov't	1	1	https://pubmed.ncbi.nlm.nih.gov/35464471/	https://pmc.ncbi.nlm.nih.gov/articles/PMC9021607/
PMID_35653192	35653192	PMC9310536	10.1172/jci.insight.154585	Multimodal analyses of vitiligo skin identify tissue characteristics of stable disease.	Jessica Shiu; Lihua Zhang; Griffin Lentsch; Jessica L Flesher; Suoqin Jin; Christopher Polleys; Seong Jin Jo; Craig Mizzoni; Pezhman Mobasher; Jasmine Kwan; Francisca Rius-Diaz; Bruce J Tromberg; Irene Georgakoudi; Qing Nie; Mihaela Balu; Anand K Ganesan	JCI insight	2022	Journal Article; Research Support, U.S. Gov't, Non-P.H.S.; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't	1	6	https://pubmed.ncbi.nlm.nih.gov/35653192/	https://pmc.ncbi.nlm.nih.gov/articles/PMC9310536/
PMID_36136606	36136606	PMC9675568	10.1172/jci.insight.160977	SARA suppresses myofibroblast precursor transdifferentiation in fibrogenesis in a mouse model of scleroderma.	Katia Corano Scheri; Xiaoyan Liang; Vidhi Dalal; I Caroline Le Poole; John Varga; Tomoko Hayashida	JCI insight	2022	Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't	1	4	https://pubmed.ncbi.nlm.nih.gov/36136606/	https://pmc.ncbi.nlm.nih.gov/articles/PMC9675568/
PMID_36994549	36994549	PMC10183823	10.15252/embj.2022112196	Blood endothelial ALK1-BMP4 signaling axis regulates adult hair follicle stem cell activation.	Kefei Nina Li; Gopal Chovatiya; Daniel Youngjoo Ko; Sripad Sureshbabu; Tudorita Tumbar	The EMBO journal	2023	Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't	1	6	https://pubmed.ncbi.nlm.nih.gov/36994549/	https://pmc.ncbi.nlm.nih.gov/articles/PMC10183823/
PMID_37037861	37037861	PMC10086024	10.1038/s41467-023-37798-x	Tenascin C+ papillary fibroblasts facilitate neuro-immune interaction in a mouse model of psoriasis.	Xiaojie Cai; Maoying Han; Fangzhou Lou; Yang Sun; Qianqian Yin; Libo Sun; Zhikai Wang; Xiangxiao Li; Hong Zhou; Zhenyao Xu; Hong Wang; Siyu Deng; Xichen Zheng; Taiyu Zhang; Qun Li; Bin Zhou; Honglin Wang	Nature communications	2023	Journal Article; Research Support, Non-U.S. Gov't	1	2	https://pubmed.ncbi.nlm.nih.gov/37037861/	https://pmc.ncbi.nlm.nih.gov/articles/PMC10086024/
PMID_37263486	37263486		10.1016/j.jid.2023.05.011	Transcriptomic Landscape of Prurigo Nodularis Lesional Skin CD3+ T Cells Using Single-Cell RNA Sequencing.	Andreea Calugareanu; Florian Specque; Sarah Demouche; Chloe Grolleau; Gabor Dobos; Marine Merandet; David Bergerat; Sandy Peltier; Marie Jachiet; Charles Cassius; Thibault Mahevas; Anne Saussine; Alexandre How-Kit; Rachel Onifarasoaniaina; Kevin Serror; Mylène Bohec; Sylvain Baulande; Clemence Lepelletier; Marc Mrad; Estelle Charvet; Adèle de Masson; David Boccara; Maxime Battistella; Hélène Le Buanec; Jean-David Bouaziz	The Journal of investigative dermatology	2023	Journal Article; Research Support, Non-U.S. Gov't	1	12	https://pubmed.ncbi.nlm.nih.gov/37263486/	https://doi.org/10.1016/j.jid.2023.05.011
PMID_37285263	37285263	PMC10246722	10.1093/procel/pwac062	Single-cell profiling reveals a potent role of quercetin in promoting hair regeneration.	Qian Zhao; Yandong Zheng; Dongxin Zhao; Liyun Zhao; Lingling Geng; Shuai Ma; Yusheng Cai; Chengyu Liu; Yupeng Yan; Juan Carlos Izpisua Belmonte; Si Wang; Weiqi Zhang; Guang-Hui Liu; Jing Qu	Protein & cell	2023	Journal Article; Research Support, Non-U.S. Gov't	1	7	https://pubmed.ncbi.nlm.nih.gov/37285263/	https://pmc.ncbi.nlm.nih.gov/articles/PMC10246722/
PMID_37318953	37318953		10.1016/j.celrep.2023.112643	Transcriptomic landscape of early hair follicle and epidermal development.	Ana-Marija Sulic; Rishi Das Roy; Verdiana Papagno; Qiang Lan; Riikka Saikkonen; Jukka Jernvall; Irma Thesleff; Marja L Mikkola	Cell reports	2023	Journal Article; Research Support, Non-U.S. Gov't	1	3	https://pubmed.ncbi.nlm.nih.gov/37318953/	https://doi.org/10.1016/j.celrep.2023.112643
PMID_37478901	37478901	PMC11137742	10.1016/j.jid.2023.05.029	Genetic and Functional Analyses of Cutibacterium Acnes Isolates Reveal the Association of a Linear Plasmid with Skin Inflammation.	Alan M O'Neill; Kellen J Cavagnero; Jason S Seidman; Livia Zaramela; Yang Chen; Fengwu Li; Teruaki Nakatsuji; Joyce Y Cheng; Yun L Tong; Tran H Do; Samantha L Brinton; Tissa R Hata; Robert L Modlin; Richard L Gallo	The Journal of investigative dermatology	2024	Journal Article; Research Support, N.I.H., Extramural	1	1	https://pubmed.ncbi.nlm.nih.gov/37478901/	https://pmc.ncbi.nlm.nih.gov/articles/PMC11137742/
PMID_37500727	37500727	PMC11190942	10.1038/s41588-023-01445-4	Integrated single-cell chromatin and transcriptomic analyses of human scalp identify gene-regulatory programs and critical cell types for hair and skin diseases.	Benjamin Ober-Reynolds; Chen Wang; Justin M Ko; Eon J Rios; Sumaira Z Aasi; Mark M Davis; Anthony E Oro; William J Greenleaf	Nature genetics	2023	Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't	1	10	https://pubmed.ncbi.nlm.nih.gov/37500727/	https://pmc.ncbi.nlm.nih.gov/articles/PMC11190942/
PMID_37543242	37543242	PMC13032792	10.1016/j.jid.2023.07.005	ΔNp63 Regulates Homeostasis, Stemness, and Suppression of Inflammation in the Adult Epidermis.	Christopher E Eyermann; Xi Chen; Ozge S Somuncu; Jinyu Li; Alexander N Joukov; Jiang Chen; Evguenia M Alexandrova	The Journal of investigative dermatology	2024	Journal Article; Research Support, N.I.H., Extramural	1	4	https://pubmed.ncbi.nlm.nih.gov/37543242/	https://pmc.ncbi.nlm.nih.gov/articles/PMC13032792/
PMID_37699906	37699906	PMC10497554	10.1038/s41467-023-40761-5	Alk1 acts in non-endothelial VE-cadherin+ perineurial cells to maintain nerve branching during hair homeostasis.	Gopal Chovatiya; Kefei Nina Li; Jonathan Li; Sangeeta Ghuwalewala; Tudorita Tumbar	Nature communications	2023	Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't	1	6	https://pubmed.ncbi.nlm.nih.gov/37699906/	https://pmc.ncbi.nlm.nih.gov/articles/PMC10497554/
PMID_37727050	37727050		10.1111/exd.14929	Single-cell analysis of human dermal fibroblasts isolated from a single male donor over 35 years.	Eriko Itai; Toru Atsugi; Ken Inomata; Mika Yamashita; Kazuhiko Kaji; Daisuke Nanba; Eiji Naru	Experimental dermatology	2023	Journal Article	1	1	https://pubmed.ncbi.nlm.nih.gov/37727050/	https://doi.org/10.1111/exd.14929
PMID_37972124	37972124		10.1111/pcmr.13141	Single-cell profiling of MC1R-inhibited melanocytes.	H Matthew Berns; Dawn E Watkins-Chow; Sizhu Lu; Pakavarin Louphrasitthiphol; Tongwu Zhang; Kevin M Brown; Pedro Moura-Alves; Colin R Goding; William J Pavan	Pigment cell & melanoma research	2024	Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Intramural	1	4	https://pubmed.ncbi.nlm.nih.gov/37972124/	https://doi.org/10.1111/pcmr.13141
PMID_38099574	38099574	PMC10783873	10.7554/eLife.85270	Single-cell sequencing highlights heterogeneity and malignant progression in actinic keratosis and cutaneous squamous cell carcinoma.	Dan-Dan Zou; Ya-Zhou Sun; Xin-Jie Li; Wen-Juan Wu; Dan Xu; Yu-Tong He; Jue Qi; Ying Tu; Yang Tang; Yun-Hua Tu; Xiao-Li Wang; Xing Li; Feng-Yan Lu; Ling Huang; Heng Long; Li He; Xin Li	eLife	2023	Journal Article; Research Support, Non-U.S. Gov't	1	12	https://pubmed.ncbi.nlm.nih.gov/38099574/	https://pmc.ncbi.nlm.nih.gov/articles/PMC10783873/
PMID_38113104	38113104	PMC10967391	10.1172/jci.insight.169870	Tertiary lymphoid structures sustain cutaneous B cell activity in hidradenitis suppurativa.	Margaret M Lowe; Jarish N Cohen; Madison I Moss; Sean Clancy; James P Adler; Ashley E Yates; Haley B Naik; Rashi Yadav; Mariela Pauli; Ian Taylor; Austin McKay; Hobart Harris; Esther Kim; Scott L Hansen; Michael D Rosenblum; Joshua M Moreau	JCI insight	2024	Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural	2	15	https://pubmed.ncbi.nlm.nih.gov/38113104/	https://pmc.ncbi.nlm.nih.gov/articles/PMC10967391/
PMID_38127424	38127424	PMC10735221	10.7554/eLife.86269	Apoptosis recognition receptors regulate skin tissue repair in mice.	Olivia Justynski; Kate Bridges; Will Krause; Maria Fernanda Forni; Quan M Phan; Teresa Sandoval-Schaefer; Kristyn Carter; Diane E King; Henry C Hsia; Michael I Gazes; Steven D Vyce; Ryan R Driskell; Kathryn Miller-Jensen; Valerie Horsley	eLife	2023	Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural	1	1	https://pubmed.ncbi.nlm.nih.gov/38127424/	https://pmc.ncbi.nlm.nih.gov/articles/PMC10735221/
PMID_38187565	38187565	PMC10769266	10.1101/2023.12.19.571712	Molecular heterogeneity of quiescent melanocyte stem cells revealed by single-cell RNA-sequencing.	Joseph W Palmer; Nilesh Kumar; Luye An; Andrew C White; M Shahid Mukhtar; Melissa L Harris	bioRxiv : the preprint server for biology	2023	Preprint; Journal Article	1	4	https://pubmed.ncbi.nlm.nih.gov/38187565/	https://pmc.ncbi.nlm.nih.gov/articles/PMC10769266/
PMID_38242738	38242738		10.1016/j.jdermsci.2023.12.007	Transcriptome network analysis of inflammation and fibrosis in keloids.	Jiayi Mao; Lu Chen; Shutong Qian; Yuhuan Wang; Binfan Zhao; Qiuyu Zhao; Bolun Lu; Xiyuan Mao; Peisong Zhai; Yuguang Zhang; Liucheng Zhang; Xiaoming Sun	Journal of dermatological science	2024	Journal Article	1	2	https://pubmed.ncbi.nlm.nih.gov/38242738/	https://doi.org/10.1016/j.jdermsci.2023.12.007
PMID_38393304	38393304	PMC10890925	10.1084/jem.20231425	CXCL12+ dermal fibroblasts promote neutrophil recruitment and host defense by recognition of IL-17.	Kellen J Cavagnero; Fengwu Li; Tatsuya Dokoshi; Teruaki Nakatsuji; Alan M O'Neill; Carlos Aguilera; Edward Liu; Michael Shia; Olive Osuoji; Tissa Hata; Richard L Gallo	The Journal of experimental medicine	2024	Journal Article	1	4	https://pubmed.ncbi.nlm.nih.gov/38393304/	https://pmc.ncbi.nlm.nih.gov/articles/PMC10890925/
PMID_38429819	38429819	PMC10905932	10.1186/s13020-024-00907-z	Traditional Chinese Medicine Shi-Bi-Man ameliorates psoriasis via inhibiting IL-23/Th17 axis and CXCL16-mediated endothelial activation.	Chenyang Zhang; Xinran Cao; Lixin Zhao; Zitong Ni; Haojie Du; Jiao Qu; Jianxia Zhu; Haiyan Sun; Yang Sun; Zijun Ouyang	Chinese medicine	2024	Journal Article	1	3	https://pubmed.ncbi.nlm.nih.gov/38429819/	https://pmc.ncbi.nlm.nih.gov/articles/PMC10905932/
PMID_38489265	38489265	PMC11008285	10.1016/j.celrep.2024.113944	Translational genetics identifies a phosphorylation switch in CARD9 required for innate inflammatory responses.	Marta Brandt; Zhifang Cao; Chirag Krishna; Jennifer L Reedy; Xiebin Gu; Richard A Dutko; Blayne A Oliver; Betsabeh Khoramian Tusi; Jihye Park; Lauren Richey; Åsa Segerstolpe; Scott Litwiler; Elizabeth A Creasey; Kimberly L Carey; Jatin M Vyas; Daniel B Graham; Ramnik J Xavier	Cell reports	2024	Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't	1	12	https://pubmed.ncbi.nlm.nih.gov/38489265/	https://pmc.ncbi.nlm.nih.gov/articles/PMC11008285/
PMID_38613320	38613320	PMC11178447	10.1111/pcmr.13169	Molecular heterogeneity of quiescent melanocyte stem cells revealed by single-cell RNA-sequencing.	Joseph W Palmer; Nilesh Kumar; Luye An; Andrew C White; M Shahid Mukhtar; Melissa L Harris	Pigment cell & melanoma research	2024	Journal Article; Research Support, N.I.H., Extramural; Research Support, U.S. Gov't, Non-P.H.S.	1	4	https://pubmed.ncbi.nlm.nih.gov/38613320/	https://pmc.ncbi.nlm.nih.gov/articles/PMC11178447/
PMID_38739763	38739763		10.1093/bjd/ljae193	Treating epidermolytic ichthyosis and ichthyosis with confetti with epidermal autografts cultured from revertant skin.	Kana Tanahashi; Michihiro Kono; Takenori Yoshikawa; Yuika Suzuki; Masukazu Inoie; Yachiyo Kuwatsuka; Fumie Kinoshita; Takuya Takeichi; Masashi Akiyama	The British journal of dermatology	2024	Journal Article	1	2	https://pubmed.ncbi.nlm.nih.gov/38739763/	https://doi.org/10.1093/bjd/ljae193
PMID_38815020	38815020		10.1126/science.adi7453	Stem-cell states converge in multistage cutaneous squamous cell carcinoma development.	Mark A Taylor; Eve Kandyba; Kyle Halliwill; Reyno Delrosario; Matvei Khoroshkin; Hani Goodarzi; David Quigley; Yun Rose Li; Di Wu; Saumya R Bollam; Olga K Mirzoeva; Rosemary J Akhurst; Allan Balmain	Science (New York, N.Y.)	2024	Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural	1	22	https://pubmed.ncbi.nlm.nih.gov/38815020/	https://doi.org/10.1126/science.adi7453
PMID_39067676	39067676		10.1016/j.clim.2024.110328	IL-17A/F double producing T cells, unstable Tregs and quiescent TRMs in clinically healed lesions are potential cellular candidates for recurrence of psoriasis.	Lu Peng; Wenqi Liu; Yufan Cheng; Ling Chen; Zhu Shen	Clinical immunology (Orlando, Fla.)	2024	Journal Article	1	10	https://pubmed.ncbi.nlm.nih.gov/39067676/	https://doi.org/10.1016/j.clim.2024.110328
PMID_39153998	39153998	PMC11330466	10.1038/s41419-024-06994-y	TLR9 activation in large wound induces tissue repair and hair follicle regeneration via γδT cells.	Xinhui Li; Tiantian An; Yang Yang; Zhaoyu Xu; Shuaidong Chen; Zumu Yi; Chen Deng; Feng Zhou; Yi Man; Chen Hu	Cell death & disease	2024	Journal Article	1	2	https://pubmed.ncbi.nlm.nih.gov/39153998/	https://pmc.ncbi.nlm.nih.gov/articles/PMC11330466/
PMID_39163475	39163475	PMC11364419	10.1371/journal.pbio.3002776	Distinct melanocyte subpopulations defined by stochastic expression of proliferation or maturation programs enable a rapid and sustainable pigmentation response.	Ayush Aggarwal; Ayesha Nasreen; Babita Sharma; Sarthak Sahoo; Keerthic Aswin; Mohammed Faruq; Rajesh Pandey; Mohit K Jolly; Abhyudai Singh; Rajesh S Gokhale; Vivek T Natarajan	PLoS biology	2024	Journal Article	1	2	https://pubmed.ncbi.nlm.nih.gov/39163475/	https://pmc.ncbi.nlm.nih.gov/articles/PMC11364419/
PMID_39483478	39483478	PMC11524852	10.3389/fimmu.2024.1444777	Humanized CXCL12 antibody delays onset and modulates immune response in alopecia areata mice: insights from single-cell RNA sequencing.	Seungchan An; Mei Zheng; In Guk Park; Sang Gyu Park; Minsoo Noh; Jong-Hyuk Sung	Frontiers in immunology	2024	Journal Article	1	3	https://pubmed.ncbi.nlm.nih.gov/39483478/	https://pmc.ncbi.nlm.nih.gov/articles/PMC11524852/
PMID_39558136	39558136	PMC11724056	10.1038/s44319-024-00322-3	Novel integrated multiomics analysis reveals a key role for integrin beta-like 1 in wound scarring.	Sang-Eun Kim; Ryota Noda; Yu-Chen Liu; Yukari Nakajima; Shoichiro Kameoka; Daisuke Motooka; Seiya Mizuno; Satoru Takahashi; Kento Takaya; Takehiko Murase; Kazuya Ikematsu; Katsiaryna Tratsiakova; Takahiro Motoyama; Masahiro Nakashima; Kazuo Kishi; Paul Martin; Shigeto Seno; Daisuke Okuzaki; Ryoichi Mori	EMBO reports	2025	Journal Article	1	2	https://pubmed.ncbi.nlm.nih.gov/39558136/	https://pmc.ncbi.nlm.nih.gov/articles/PMC11724056/
PMID_39630887	39630887		10.1126/scitranslmed.adk8832	Single-cell profiling of acral melanoma infiltrating lymphocytes reveals a suppressive tumor microenvironment.	Tomoyuki Minowa; Kenji Murata; Yuka Mizue; Aiko Murai; Munehide Nakatsugawa; Kenta Sasaki; Serina Tokita; Terufumi Kubo; Takayuki Kanaseki; Tomohide Tsukahara; Toshiya Handa; Sayuri Sato; Kohei Horimoto; Junji Kato; Tokimasa Hida; Yoshihiko Hirohashi; Hisashi Uhara; Toshihiko Torigoe	Science translational medicine	2024	Journal Article; Research Support, Non-U.S. Gov't	1	5	https://pubmed.ncbi.nlm.nih.gov/39630887/	https://doi.org/10.1126/scitranslmed.adk8832
PMID_39795953	39795953	PMC11719931	10.3390/ijms26010095	Differential Expression of CXCL12 in Human and Mouse Hair: Androgens Induce CXCL12 in Human Dermal Papilla and Dermal Sheath Cup.	Mei Zheng; Seungchan An; In Guk Park; Jino Kim; Won-Serk Kim; Minsoo Noh; Jong-Hyuk Sung	International journal of molecular sciences	2024	Journal Article	1	3	https://pubmed.ncbi.nlm.nih.gov/39795953/	https://pmc.ncbi.nlm.nih.gov/articles/PMC11719931/
PMID_40004031	40004031	PMC11855397	10.3390/ijms26041565	The Involvement of RIPK1 in Alopecia Areata.	Hyunju Kim; Mei Zheng; Seungchan An; In Guk Park; Leegu Song; Minsoo Noh; Jong-Hyuk Sung	International journal of molecular sciences	2025	Journal Article	1	3	https://pubmed.ncbi.nlm.nih.gov/40004031/	https://pmc.ncbi.nlm.nih.gov/articles/PMC11855397/
PMID_40391738	40391738	PMC12578280	10.1093/procel/pwaf035	Correction to: Single-cell profiling reveals a potent role of quercetin in promoting hair regeneration.		Protein & cell	2025	Published Erratum	1	7	https://pubmed.ncbi.nlm.nih.gov/40391738/	https://pmc.ncbi.nlm.nih.gov/articles/PMC12578280/
